@N: MF248 |Running in 64-bit mode.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[35] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[34] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[33] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[32] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[31] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[30] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[29] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[28] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[27] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[26] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[25] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[24] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[23] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[22] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[21] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[20] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[19] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[18] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[17] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[16] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[15] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[14] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[13] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[12] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[11] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[10] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[9] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[8] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[7] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[6] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[5] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[4] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[3] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[2] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffse(prim) because it does not drive other instances.
@N: BN362 :"c:\users\raul.lora\documents\asic_bridge\config_register_latched_dec.v":62:1:62:6|Removing sequential instance STATSR[1] (in view: work.config_register_latched_dec(verilog)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
